issues.milestone.html_url,https://github.com/gregswindle/eslint-plugin-crc/milestone/1
issues.milestone.labels_url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/milestones/1/labels
issues.milestone.id,2373611
issues.milestone.number,1
issues.milestone.title,MVP 1
issues.milestone.description,"The first minimally viable product must provide accurate reports for ES5 and ES6 POJOs (plain old JavaScript objects), with the prototypical object's

1. Collaborators,
1. Complexity scores,
1. Description (if available),
1. Name,
1. Prototype,
1. References,
1. Resource path,
1. Responsibilities, and
1. Source code (formatted with syntax highlights)."
issues.milestone.creator.login,gregswindle
issues.milestone.creator.id,2849690
issues.milestone.creator.avatar_url,https://avatars3.githubusercontent.com/u/2849690?v=4
issues.milestone.creator.gravatar_id,
issues.milestone.creator.url,https://api.github.com/users/gregswindle
issues.milestone.creator.html_url,https://github.com/gregswindle
issues.milestone.creator.followers_url,https://api.github.com/users/gregswindle/followers
issues.milestone.creator.following_url,https://api.github.com/users/gregswindle/following{/other_user}
issues.milestone.creator.gists_url,https://api.github.com/users/gregswindle/gists{/gist_id}
issues.milestone.creator.starred_url,https://api.github.com/users/gregswindle/starred{/owner}{/repo}
issues.milestone.creator.subscriptions_url,https://api.github.com/users/gregswindle/subscriptions
issues.milestone.creator.organizations_url,https://api.github.com/users/gregswindle/orgs
issues.milestone.creator.repos_url,https://api.github.com/users/gregswindle/repos
issues.milestone.creator.events_url,https://api.github.com/users/gregswindle/events{/privacy}
issues.milestone.creator.received_events_url,https://api.github.com/users/gregswindle/received_events
issues.milestone.creator.type,User
issues.milestone.creator.site_admin,false
issues.milestone.open_issues,18
issues.milestone.closed_issues,50
issues.milestone.state,open
issues.milestone.created_at,2017-03-09T05:04:48Z
issues.milestone.updated_at,2018-03-06T09:12:26Z
issues.milestone.due_on,2018-02-23T08:00:00Z
issues.milestone.closed_at,
issues.comments,
issues.created_at,2017-05-24T23:36:28Z
issues.updated_at,2018-02-11T23:37:09Z
issues.closed_at,
issues.author_association,OWNER
issues.body,"## User story

As an engineer, analyst, or designer,
I need to understand an object's stated purpose
In order to determine whether its design could be improved.

## Acceptance criteria

- [x] 1. [`doctrine`](https://github.com/eslint/doctrine) parses [`JSDoc`](http://usejsdoc.org) comments to create`Responsibility` objects.
- [x] 2. `Responsibility` objects are associated with source objects.
- [x] 3. `Responsibilities` are output as enumerated lists in a CRC Model's ""Responsibilities"" section.
- [x] 4. Class descriptions display under a CRC Model's **Name** whenever JSDoc annotations exist for them."
issues.url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/issues/21
issues.repository_url,https://api.github.com/repos/gregswindle/eslint-plugin-crc
issues.labels_url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/issues/21/labels{/name}
issues.comments_url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/issues/21/comments
issues.events_url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/issues/21/events
issues.html_url,https://github.com/gregswindle/eslint-plugin-crc/issues/21
issues.id,219876132
issues.number,21
issues.title,chore(semantic-intent): discuss applicability of Conceptual Graphs to infer software's semantic intent with John Sowa
issues.user.login,gregswindle
issues.user.id,2849690
issues.user.avatar_url,https://avatars3.githubusercontent.com/u/2849690?v=4
issues.user.gravatar_id,
issues.user.url,https://api.github.com/users/gregswindle
issues.user.html_url,https://github.com/gregswindle
issues.user.followers_url,https://api.github.com/users/gregswindle/followers
issues.user.following_url,https://api.github.com/users/gregswindle/following{/other_user}
issues.user.gists_url,https://api.github.com/users/gregswindle/gists{/gist_id}
issues.user.starred_url,https://api.github.com/users/gregswindle/starred{/owner}{/repo}
issues.user.subscriptions_url,https://api.github.com/users/gregswindle/subscriptions
issues.user.organizations_url,https://api.github.com/users/gregswindle/orgs
issues.user.repos_url,https://api.github.com/users/gregswindle/repos
issues.user.events_url,https://api.github.com/users/gregswindle/events{/privacy}
issues.user.received_events_url,https://api.github.com/users/gregswindle/received_events
issues.user.type,User
issues.user.site_admin,false
issues.labels.id,612590083
issues.labels.url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/labels/priority:%20low
issues.labels.name,priority: low
issues.labels.color,c2e0c6
issues.labels.default,false
issues.labels.description,
issues.labels.id,612590075
issues.labels.url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/labels/status:%20on-hold
issues.labels.name,status: on-hold
issues.labels.color,e11d21
issues.labels.default,false
issues.labels.description,
issues.state,open
issues.locked,false
issues.assignee.login,gregswindle
issues.assignee.id,2849690
issues.assignee.avatar_url,https://avatars3.githubusercontent.com/u/2849690?v=4
issues.assignee.gravatar_id,
issues.assignee.url,https://api.github.com/users/gregswindle
issues.assignee.html_url,https://github.com/gregswindle
issues.assignee.followers_url,https://api.github.com/users/gregswindle/followers
issues.assignee.following_url,https://api.github.com/users/gregswindle/following{/other_user}
issues.assignee.gists_url,https://api.github.com/users/gregswindle/gists{/gist_id}
issues.assignee.starred_url,https://api.github.com/users/gregswindle/starred{/owner}{/repo}
issues.assignee.subscriptions_url,https://api.github.com/users/gregswindle/subscriptions
issues.assignee.organizations_url,https://api.github.com/users/gregswindle/orgs
issues.assignee.repos_url,https://api.github.com/users/gregswindle/repos
issues.assignee.events_url,https://api.github.com/users/gregswindle/events{/privacy}
issues.assignee.received_events_url,https://api.github.com/users/gregswindle/received_events
issues.assignee.type,User
issues.assignee.site_admin,false
issues.assignees.login,gregswindle
issues.assignees.id,2849690
issues.assignees.avatar_url,https://avatars3.githubusercontent.com/u/2849690?v=4
issues.assignees.gravatar_id,
issues.assignees.url,https://api.github.com/users/gregswindle
issues.assignees.html_url,https://github.com/gregswindle
issues.assignees.followers_url,https://api.github.com/users/gregswindle/followers
issues.assignees.following_url,https://api.github.com/users/gregswindle/following{/other_user}
issues.assignees.gists_url,https://api.github.com/users/gregswindle/gists{/gist_id}
issues.assignees.starred_url,https://api.github.com/users/gregswindle/starred{/owner}{/repo}
issues.assignees.subscriptions_url,https://api.github.com/users/gregswindle/subscriptions
issues.assignees.organizations_url,https://api.github.com/users/gregswindle/orgs
issues.assignees.repos_url,https://api.github.com/users/gregswindle/repos
issues.assignees.events_url,https://api.github.com/users/gregswindle/events{/privacy}
issues.assignees.received_events_url,https://api.github.com/users/gregswindle/received_events
issues.assignees.type,User
issues.assignees.site_admin,false
issues.milestone.url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/milestones/1
issues.milestone.html_url,https://github.com/gregswindle/eslint-plugin-crc/milestone/1
issues.milestone.labels_url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/milestones/1/labels
issues.milestone.id,2373611
issues.milestone.number,1
issues.milestone.title,MVP 1
issues.milestone.description,"The first minimally viable product must provide accurate reports for ES5 and ES6 POJOs (plain old JavaScript objects), with the prototypical object's

1. Collaborators,
1. Complexity scores,
1. Description (if available),
1. Name,
1. Prototype,
1. References,
1. Resource path,
1. Responsibilities, and
1. Source code (formatted with syntax highlights)."
issues.milestone.creator.login,gregswindle
issues.milestone.creator.id,2849690
issues.milestone.creator.avatar_url,https://avatars3.githubusercontent.com/u/2849690?v=4
issues.milestone.creator.gravatar_id,
issues.milestone.creator.url,https://api.github.com/users/gregswindle
issues.milestone.creator.html_url,https://github.com/gregswindle
issues.milestone.creator.followers_url,https://api.github.com/users/gregswindle/followers
issues.milestone.creator.following_url,https://api.github.com/users/gregswindle/following{/other_user}
issues.milestone.creator.gists_url,https://api.github.com/users/gregswindle/gists{/gist_id}
issues.milestone.creator.starred_url,https://api.github.com/users/gregswindle/starred{/owner}{/repo}
issues.milestone.creator.subscriptions_url,https://api.github.com/users/gregswindle/subscriptions
issues.milestone.creator.organizations_url,https://api.github.com/users/gregswindle/orgs
issues.milestone.creator.repos_url,https://api.github.com/users/gregswindle/repos
issues.milestone.creator.events_url,https://api.github.com/users/gregswindle/events{/privacy}
issues.milestone.creator.received_events_url,https://api.github.com/users/gregswindle/received_events
issues.milestone.creator.type,User
issues.milestone.creator.site_admin,false
issues.milestone.open_issues,18
issues.milestone.closed_issues,50
issues.milestone.state,open
issues.milestone.created_at,2017-03-09T05:04:48Z
issues.milestone.updated_at,2018-03-06T09:12:26Z
issues.milestone.due_on,2018-02-23T08:00:00Z
issues.milestone.closed_at,
issues.comments,1
issues.created_at,2017-04-06T12:02:47Z
issues.updated_at,2018-01-14T03:28:16Z
issues.closed_at,
issues.author_association,OWNER
issues.body,"<!--- Provide a general summary of the issue in the Title above -->
## Issue type

- [x] Feedback, suggestions, or questions

## Expected Behavior
<!--- If you're describing a bug, tell us what should happen -->
<!--- If you're suggesting a change/improvement, tell us how it should work -->
Provide AI-generated responsibilities based on AST structure, identifier names, code comments, and JSDoc annotations.

## Current Behavior
<!--- If describing a bug, tell us what happens instead of the expected behavior -->
<!--- If suggesting a change/improvement, explain the difference from current behavior -->
This project is still in its research phase.

## Possible Solution
<!--- Not obligatory, but suggest a fix/reason for the bug, -->
<!--- or ideas how to implement the addition or change -->
I'm particularly interested in whether John Sowa's [Conceptual Graphs](http://www.jfsowa.com/cg/index.htm) would be useful for discovering and expressing the semantic intent of source code. Dr. Sowa's email address appears to be sowa@west.poly.edu.

## Your Environment
<!--- Include as many relevant details about the environment you experienced the bug in -->
### Version used
N/A. The immediate groundwork is based on Nodejs v7.7.3, but I'll evaluate other languages:

* Scala
* Python

### Operating System and version (desktop)

> :computer: **Mac environment info**
> Run the following commands from a Terminal, then copy and paste them here:
> * `sw_vers && uname`
> * `system_profiler` (optional: this takes several minutes to complete)

```
ProductName:	Mac OS X
ProductVersion:	10.12.4
BuildVersion:	16E195
Darwin
```

### Link to your project

[`eslint-plugin-crc`](https://github.com/gregswindle/eslint-plugin-crc)
"
issues.url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/issues/3
issues.repository_url,https://api.github.com/repos/gregswindle/eslint-plugin-crc
issues.labels_url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/issues/3/labels{/name}
issues.comments_url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/issues/3/comments
issues.events_url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/issues/3/events
